"WirelessPillow#0001";"30-Jan-18 11:28 PM";"@ScareyCarey Make sure to check your missions notes before crunch time";"";"";
"WirelessPillow#0001";"30-Jan-18 11:29 PM";"@Jaeger same to you, especially since your missions needs enough slots for the amount of players we have";"";"";
"ARCHUB#9901";"31-Jan-18 08:56 PM";"**ScareyCarey** updated the mission **Sun Sand And Suicide Vests**";"";"";
"ARCHUB#9901";"31-Jan-18 08:59 PM";"**ScareyCarey** updated the mission **Sun Sand And Suicide Vests**";"";"";
"ARCHUB#9901";"31-Jan-18 10:02 PM";"**McPedro** submitted a mission named **Scorched Earth** https://arcomm.co.uk/hub/missions/67";"";"";
"ARCHUB#9901";"31-Jan-18 10:06 PM";"**McPedro** added a note to the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/notes#note-95";"";"";
"ARCHUB#9901";"31-Jan-18 11:10 PM";"**ScareyCarey** added a note to the mission **Sun Sand And Suicide Vests** https://arcomm.co.uk/hub/missions/59/notes#note-96";"";"";
"ARCHUB#9901";"31-Jan-18 11:25 PM";"**Kingsley** added a note to the mission **Sun Sand And Suicide Vests** https://arcomm.co.uk/hub/missions/59/notes#note-97";"";"";
"ARCHUB#9901";"31-Jan-18 11:46 PM";"**ScareyCarey** updated the mission **Sun Sand And Suicide Vests**";"";"";
"ARCHUB#9901";"31-Jan-18 11:47 PM";"**Kingsley** added a note to the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/notes#note-98";"";"";
"ARCHUB#9901";"31-Jan-18 11:51 PM";"**ScareyCarey** updated the mission **Sun Sand And Suicide Vests**";"";"";
"ARCHUB#9901";"01-Feb-18 07:58 AM";"**Gilatar** added a note to the mission **Georgetown Takedown** https://arcomm.co.uk/hub/missions/66/notes#note-99";"";"";
"ARCHUB#9901";"01-Feb-18 12:29 PM";"**Anpan** added a note to the mission **Georgetown Takedown** https://arcomm.co.uk/hub/missions/66/notes#note-100";"";"";
"ARCHUB#9901";"01-Feb-18 12:30 PM";"**Anpan** added a note to the mission **Georgetown Takedown** https://arcomm.co.uk/hub/missions/66/notes#note-101";"";"";
"ARCHUB#9901";"02-Feb-18 04:47 PM";"**Jay** added a note to the mission **Jungle Raid** https://arcomm.co.uk/hub/missions/48/notes#note-102";"";"";
"ARCHUB#9901";"03-Feb-18 12:50 AM";"**ScareyCarey** updated the mission **Sun Sand And Suicide Vests**";"";"";
"ARCHUB#9901";"03-Feb-18 01:09 AM";"**Gilatar** submitted a mission named **Riders on the Storm** https://arcomm.co.uk/hub/missions/68";"";"";
"Anpan#6781";"03-Feb-18 01:17 AM";"@Gilatar gonna checc that shit rn";"";"";
"Gilatar#0152";"03-Feb-18 01:19 AM";"@Anpan Alright, I've been making it while a bit sleep deprived, so expect some issues";"";"";
"Anpan#6781";"03-Feb-18 01:19 AM";"good";"";"";
"Anpan#6781";"03-Feb-18 01:19 AM";"thats why im here";"";"";
"Gilatar#0152";"03-Feb-18 01:19 AM";"I'll update it when I wake up tomorrow*";"";"";
"Anpan#6781";"03-Feb-18 01:19 AM";"okay";"";"";
"Anpan#6781";"03-Feb-18 01:19 AM";"just be quick cause we kinda need this one";"";"";
"Anpan#6781";"03-Feb-18 01:19 AM";"wont use georgetown";"";"";
"Anpan#6781";"03-Feb-18 01:19 AM";"cause u said its aids";"";"";
"Anpan#6781";"03-Feb-18 01:19 AM";"and we dont want no aids";"";"";
"Gilatar#0152";"03-Feb-18 01:21 AM";"Once we add NIArms I'll update it to the Malden version";"";"";
"ARCHUB#9901";"03-Feb-18 01:35 AM";"**Anpan** added a note to the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/notes#note-103";"";"";
"ARCHUB#9901";"03-Feb-18 01:35 AM";"**Anpan** verified the mission **Riders on the Storm**";"";"";
"ARCHUB#9901";"03-Feb-18 01:37 AM";"**Anpan** added a note to the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/notes#note-104";"";"";
"Anpan#6781";"03-Feb-18 01:38 AM";"good idea to hide the uglyness of cup weps with darkness lol";"";"";
"Anpan#6781";"03-Feb-18 01:38 AM";"those m4a1's dont look half bad either";"";"";
"ARCHUB#9901";"03-Feb-18 01:48 AM";"**Kingsley** updated the mission **Sun Sand And Suicide Vests**";"";"";
"ARCHUB#9901";"03-Feb-18 01:49 AM";"**Kingsley** added a note to the mission **Sun Sand And Suicide Vests** https://arcomm.co.uk/hub/missions/59/notes#note-105";"";"";
"ARCHUB#9901";"03-Feb-18 01:50 AM";"**Kingsley** verified the mission **Sun Sand And Suicide Vests**";"";"";
"ARCHUB#9901";"03-Feb-18 02:07 AM";"**Kingsley** updated the mission **Riders on the Storm**";"";"";
"ARCHUB#9901";"03-Feb-18 02:09 AM";"**Kingsley** added a note to the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/notes#note-106";"";"";
"ARCHUB#9901";"03-Feb-18 03:56 AM";"**krijger** commented on the mission **Crowded** https://arcomm.co.uk/hub/missions/58/aar#comment-61";"";"";
"ARCHUB#9901";"03-Feb-18 03:57 AM";"**krijger** commented on the mission **Crowded** https://arcomm.co.uk/hub/missions/58/aar#comment-61";"";"";
"ARCHUB#9901";"03-Feb-18 03:58 AM";"**krijger** commented on the mission **Crowded** https://arcomm.co.uk/hub/missions/58/aar#comment-61";"";"";
"ARCHUB#9901";"03-Feb-18 04:12 AM";"**krijger** commented on the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/aar#comment-62";"";"";
"ARCHUB#9901";"03-Feb-18 04:30 AM";"**krijger** commented on the mission **Operation Iskra** https://arcomm.co.uk/hub/missions/56/aar#comment-63";"";"";
"ARCHUB#9901";"03-Feb-18 04:32 AM";"**krijger** commented on the mission **Operation Iskra** https://arcomm.co.uk/hub/missions/56/aar#comment-63";"";"";
"ARCHUB#9901";"03-Feb-18 11:41 AM";"**Anpan** commented on the mission **Crowded** https://arcomm.co.uk/hub/missions/58/aar#comment-64";"";"";
"ARCHUB#9901";"03-Feb-18 12:54 PM";"**ScareyCarey** added a note to the mission **Sun Sand And Suicide Vests** https://arcomm.co.uk/hub/missions/59/notes#note-107";"";"";
"ARCHUB#9901";"03-Feb-18 04:53 PM";"**Kingsley** updated the mission **The Game**";"";"";
"Gilatar#0152";"03-Feb-18 05:02 PM";"Oo, what'd you update @Kingsley?";"";"";
"Kingsley#5943";"03-Feb-18 05:16 PM";"replaced it all with CUP vehicles and gear, police team leader has a riot shield too";"";"";
"Kingsley#5943";"03-Feb-18 05:16 PM";"there's a bus at the bus station outside the police station";"";"";
"Gilatar#0152";"03-Feb-18 05:22 PM";"Oh my god, I can't wait";"";"";
"Gilatar#0152";"03-Feb-18 05:22 PM";"Did you not add the dirtbike?!";"";"";
"Kingsley#5943";"03-Feb-18 05:28 PM";"i did";"";"arcgold(4)";
"ARCHUB#9901";"03-Feb-18 08:45 PM";"**Comrade_Matthew** commented on the mission **End Times** https://arcomm.co.uk/hub/missions/30/aar#comment-65";"";"";
"ARCHUB#9901";"03-Feb-18 09:15 PM";"**Kingsley** commented on the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/aar#comment-66";"";"";
"ARCHUB#9901";"03-Feb-18 09:20 PM";"**Anpan** commented on the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/aar#comment-67";"";"";
"ARCHUB#9901";"04-Feb-18 02:10 AM";"**Gilatar** commented on the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/aar#comment-69";"";"";
"ARCHUB#9901";"04-Feb-18 02:15 AM";"**Gilatar** commented on the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/aar#comment-69";"";"";
"ARCHUB#9901";"04-Feb-18 02:38 AM";"**krijger** commented on the mission **End Times** https://arcomm.co.uk/hub/missions/30/aar#comment-68";"";"";
"ARCHUB#9901";"04-Feb-18 03:01 AM";"**krijger** commented on the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/aar#comment-70";"";"";
"ARCHUB#9901";"04-Feb-18 04:21 AM";"**WirelessPillow** commented on the mission **End Times** https://arcomm.co.uk/hub/missions/30/aar#comment-72";"";"";
"ARCHUB#9901";"04-Feb-18 03:35 PM";"**Feebee** commented on the mission **End Times** https://arcomm.co.uk/hub/missions/30/aar#comment-73";"";"";
"ARCHUB#9901";"04-Feb-18 03:57 PM";"**Feebee** commented on the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/aar#comment-74";"";"";
"ARCHUB#9901";"04-Feb-18 04:25 PM";"**Feebee** commented on the mission **Sun Sand And Suicide Vests** https://arcomm.co.uk/hub/missions/59/aar#comment-75";"";"";
"ARCHUB#9901";"06-Feb-18 01:02 AM";"**krijger** commented on the mission **Sun Sand And Suicide Vests** https://arcomm.co.uk/hub/missions/59/aar#comment-71";"";"";
"ARCHUB#9901";"06-Feb-18 02:06 AM";"**Kingsley** commented on the mission **Riders on the Storm** https://arcomm.co.uk/hub/missions/68/aar#comment-76";"";"";
"ARCHUB#9901";"06-Feb-18 10:53 PM";"**McPedro** updated the mission **Scorched Earth**";"";"";
"ARCHUB#9901";"06-Feb-18 10:55 PM";"**McPedro** added a note to the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/notes#note-108";"";"";
"ARCHUB#9901";"06-Feb-18 11:17 PM";"**Kingsley** added a note to the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/notes#note-109";"";"";
"ARCHUB#9901";"06-Feb-18 11:59 PM";"**McPedro** added a note to the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/notes#note-110";"";"";
"ARCHUB#9901";"07-Feb-18 12:07 AM";"**Jay** submitted a mission named **Operation Vulture** https://arcomm.co.uk/hub/missions/69";"";"";
"ARCHUB#9901";"07-Feb-18 01:19 AM";"**Jay** submitted a mission named **Get Some** https://arcomm.co.uk/hub/missions/70";"";"";
"WirelessPillow#0001";"07-Feb-18 01:45 AM";"@Jaeger that looks familiar, is it the one with scripted capture point?";"";"";
"Jaeger#3829";"07-Feb-18 01:48 AM";"yea, the one that didn't work, need help testing MP 😉";"";"";
"ARCHUB#9901";"07-Feb-18 03:09 AM";"**Jay** updated the mission **Get Some**";"";"";
"ARCHUB#9901";"08-Feb-18 07:21 PM";"**McPedro** updated the mission **Scorched Earth**";"";"";
"ARCHUB#9901";"08-Feb-18 07:22 PM";"**McPedro** added a note to the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/notes#note-111";"";"";
"ARCHUB#9901";"09-Feb-18 11:13 PM";"**Kingsley** updated the mission **Get Some**";"";"";
"ARCHUB#9901";"09-Feb-18 11:13 PM";"**Kingsley** verified the mission **Get Some**";"";"";
"ARCHUB#9901";"09-Feb-18 11:15 PM";"**Kingsley** added a note to the mission **Get Some** https://arcomm.co.uk/hub/missions/70/notes#note-112";"";"";
"ARCHUB#9901";"09-Feb-18 11:27 PM";"**Kingsley** updated the mission **Scorched Earth**";"";"";
"ARCHUB#9901";"09-Feb-18 11:28 PM";"**Kingsley** added a note to the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/notes#note-113";"";"";
"ARCHUB#9901";"09-Feb-18 11:28 PM";"**Kingsley** verified the mission **Scorched Earth**";"";"";
"ARCHUB#9901";"10-Feb-18 12:19 AM";"**Gilatar** updated the mission **Malden Money**";"";"";
"ARCHUB#9901";"10-Feb-18 12:31 AM";"**Gilatar** added a note to the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/notes#note-114";"";"";
"ARCHUB#9901";"10-Feb-18 03:07 AM";"**Kingsley** submitted a mission named **Sables Beach** https://arcomm.co.uk/hub/missions/71";"";"";
"ARCHUB#9901";"10-Feb-18 03:08 AM";"**Kingsley** submitted a mission named **Sables Beach** https://arcomm.co.uk/hub/missions/72";"";"";
"ARCHUB#9901";"10-Feb-18 03:15 AM";"**Kingsley** added a note to the mission **Sables Beach** https://arcomm.co.uk/hub/missions/72/notes#note-115";"";"";
"ARCHUB#9901";"10-Feb-18 03:26 AM";"**Kingsley** added a note to the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/notes#note-116";"";"";
"ARCHUB#9901";"10-Feb-18 03:26 AM";"**Kingsley** verified the mission **Malden Money**";"";"";
"ARCHUB#9901";"10-Feb-18 03:47 AM";"**Gilatar** updated the mission **Malden Money**";"";"";
"ARCHUB#9901";"10-Feb-18 03:47 AM";"**Gilatar** added a note to the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/notes#note-117";"";"";
"krijger#0160";"10-Feb-18 05:25 AM";"Omg these two missions make up everything I had planned for a mission 😦";"";"";
"krijger#0160";"10-Feb-18 05:25 AM";"RIP that mission. They look good boiz";"";"";
"Anpan#6781";"10-Feb-18 09:30 AM";"i feel bad for kringe";"";"";
"Kingsley#5943";"10-Feb-18 02:16 PM";"Too slow, too low, get off your knees, quit blowing bros";"";"";
"krijger#0160";"10-Feb-18 03:35 PM";"Negative, Kingsley’s right. If you wanna win you gotta be hard fast hard smart and hard. I didn’t capitalize so I get squished. All part of the game. Will rendezvous will better intel next week over and out";"";"";
"Gilatar#0152";"10-Feb-18 04:07 PM";"Mission-making failed, we'll get 'em next time.";"";"";
"krijger#0160";"10-Feb-18 04:16 PM";"Basically";"";"";
"krijger#0160";"10-Feb-18 04:17 PM";"It was an AAV + LAV assault on the large town in the southeast. corner of Malden. It’d be to stale to play now so I gotta finish one of the other 7 missions I claim I’m working on lol";"";"";
"Kingsley#5943";"10-Feb-18 04:51 PM";"i find if i dont finish the mission in one sitting then i never will";"";"";
"Gilatar#0152";"10-Feb-18 04:55 PM";"I probably worked on 4-5 missions before I submitted my first one";"";"";
"Gilatar#0152";"10-Feb-18 04:55 PM";"Which is fine, since it helped me get familiar with the framework";"";"";
"Kingsley#5943";"10-Feb-18 04:56 PM";"is there anything in the framework/mission making process you think could be made easier? i want it to be as simple as possible for new mission makers";"";"";
"Gilatar#0152";"10-Feb-18 05:00 PM";"When I started tinkering with missions I don't think we even had ARCHUB and half the tutorials we have now, and both of those help a lot. My biggest issue when I started was just the mission design, I was really unsure if certain things were acceptable or would make for a fun mission, but with ARCHUB it's really easy to get feedback like that";"";"";
"Gilatar#0152";"10-Feb-18 05:00 PM";"That sounds a lot like an ad for ARCHUB™, but it's true, I love it";"";"";
"Gilatar#0152";"10-Feb-18 05:02 PM";"Loadouts are always a bit of a drag though, and I can't imagine it's any more fun for beginners. Not sure when the loadout repo was last updated, but I can help update it if needed";"";"";
"krijger#0160";"10-Feb-18 05:08 PM";"YOU SEE THAT PEOPLE! MM NEED YOU TO USE ARCHUB";"";"";
"Kingsley#5943";"10-Feb-18 05:11 PM";"yeah loadouts are pain, ill get a repo up with the kind of format each loadout should follow. really it's as simple as just uploading loadouts from each mission, doesn't need to be specially made or anything, and each loadout can have a readme file describing any special equipment";"";"";
"krijger#0160";"10-Feb-18 05:18 PM";"3-1-1 hype";"";"";
"krijger#0160";"10-Feb-18 05:18 PM";"Tbh I prefer 5-5-1 in the vest set up more";"";"";
"krijger#0160";"10-Feb-18 05:18 PM";"It’s just better";"";"";
"ARCHUB#9901";"10-Feb-18 05:42 PM";"**Gilatar** added a note to the mission **Sables Beach** https://arcomm.co.uk/hub/missions/72/notes#note-118";"";"";
"ARCHUB#9901";"10-Feb-18 05:53 PM";"**Kingsley** added a note to the mission **Sables Beach** https://arcomm.co.uk/hub/missions/72/notes#note-119";"";"";
"ARCHUB#9901";"10-Feb-18 10:37 PM";"**shredcov** commented on the mission **Get Some** https://arcomm.co.uk/hub/missions/70/aar#comment-77";"";"";
"ARCHUB#9901";"10-Feb-18 10:44 PM";"**shredcov** commented on the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/aar#comment-78";"";"";
"ARCHUB#9901";"10-Feb-18 10:48 PM";"**shredcov** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-79";"";"";
"ARCHUB#9901";"10-Feb-18 11:12 PM";"**Feebee** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-80";"";"";
"ARCHUB#9901";"10-Feb-18 11:39 PM";"**McPedro** commented on the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/aar#comment-84";"";"";
"ARCHUB#9901";"10-Feb-18 11:47 PM";"**Gilatar** commented on the mission **Get Some** https://arcomm.co.uk/hub/missions/70/aar#comment-85";"";"";
"ARCHUB#9901";"10-Feb-18 11:51 PM";"**Gilatar** commented on the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/aar#comment-83";"";"";
"Gilatar#0152";"10-Feb-18 11:51 PM";"Oh, apparently my comment on Get Some didn't go through";"";"";
"ARCHUB#9901";"10-Feb-18 11:51 PM";"**Gilatar** commented on the mission **Get Some** https://arcomm.co.uk/hub/missions/70/aar#comment-85";"";"";
"ARCHUB#9901";"10-Feb-18 11:52 PM";"**Gilatar** commented on the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/aar#comment-83";"";"";
"ARCHUB#9901";"10-Feb-18 11:52 PM";"**Gilatar** commented on the mission **Malden Money** https://arcomm.co.uk/hub/missions/66/aar#comment-83";"";"";
"ARCHUB#9901";"10-Feb-18 11:57 PM";"**Jay** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-86";"";"";
"ARCHUB#9901";"11-Feb-18 12:47 AM";"**McPedro** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-81";"";"";
"ARCHUB#9901";"11-Feb-18 12:52 AM";"**Hazardouschurch** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-87";"";"";
"ARCHUB#9901";"11-Feb-18 12:53 AM";"**Feebee** commented on the mission **Get Some** https://arcomm.co.uk/hub/missions/70/aar#comment-88";"";"";
"krijger#0160";"11-Feb-18 01:11 AM";"@Gilatar even though I didn’t play the mission I wish I could have. Maybe we can look into one of the old building mods that added some of the big awesome builds and use that as the bank. Also we can switch on the vans for the CUP SUVs and maybe one of em could have a surprise in it ;);););)";"";"";
"krijger#0160";"11-Feb-18 01:12 AM";"I watched steams and it looked pretty unique and those are the best missions to see people make";"";"";
"Gilatar#0152";"11-Feb-18 01:14 AM";"@krijger Yep, I considered using the SUVs to begin with but I had already put them down for the police very early on";"";"";
"Gilatar#0152";"11-Feb-18 01:14 AM";"Also, the gate into the bank compound was supposed to be locked, guess that attribute doesn't work on dedicated so that's another thing I'd have to fix";"";"";
"ARCHUB#9901";"11-Feb-18 02:18 AM";"**Comrade_Matthew** commented on the mission **Get Some** https://arcomm.co.uk/hub/missions/70/aar#comment-89";"";"";
"ARCHUB#9901";"11-Feb-18 02:41 AM";"**Comrade_Matthew** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-90";"";"";
"WirelessPillow#0001";"11-Feb-18 02:52 AM";"Looks like that one didn't come through";"";"";
"WirelessPillow#0001";"11-Feb-18 02:52 AM";"@Kingsley not sure why but not all comments are coming through on the websites AAR's";"";"";
"ARCHUB#9901";"11-Feb-18 02:53 AM";"**Comrade_Matthew** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-90";"";"";
"Comrade_Matthew#9982";"11-Feb-18 02:53 AM";"It went through that time";"";"";
"Comrade_Matthew#9982";"11-Feb-18 02:53 AM";"nope nevermind";"";"";
"Gilatar#0152";"11-Feb-18 02:54 AM";"It seems to happen for me whenever I have multiple mission pages open over several tabs";"";"";
"ARCHUB#9901";"11-Feb-18 02:54 AM";"**Comrade_Matthew** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-90";"";"";
"Comrade_Matthew#9982";"11-Feb-18 02:55 AM";"When I hit post it goes up for me in that page but if i reload it goes back to draft";"";"";
"Comrade_Matthew#9982";"11-Feb-18 02:55 AM";"weirdly enough it says i posted it 30 minutes ago as well";"";"";
"ARCHUB#9901";"11-Feb-18 02:56 AM";"**Comrade_Matthew** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-90";"";"";
"Comrade_Matthew#9982";"11-Feb-18 02:56 AM";"Ok it happens if i have Archub open in another tab like Gil said";"";"";
"WirelessPillow#0001";"11-Feb-18 03:05 AM";"ah ok";"";"";
"Kingsley#5943";"11-Feb-18 08:40 AM";"Ooo lovely";"";"";
"ARCHUB#9901";"13-Feb-18 12:58 AM";"**krijger** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-120";"";"";
"ARCHUB#9901";"13-Feb-18 01:01 AM";"**Kracken483** commented on the mission **Scorched Earth** https://arcomm.co.uk/hub/missions/67/aar#comment-91";"";"";
"ARCHUB#9901";"13-Feb-18 01:26 AM";"**Kingsley** updated the mission **Sables Beach**";"";"";
"ARCHUB#9901";"13-Feb-18 01:49 AM";"**Jay** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-121";"";"";
"ARCHUB#9901";"13-Feb-18 02:06 AM";"**WirelessPillow** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-122";"";"";
"ARCHUB#9901";"13-Feb-18 02:09 AM";"**Kingsley** updated the mission **Sables Beach**";"";"";
"ARCHUB#9901";"13-Feb-18 05:45 AM";"**krijger** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-123";"";"";
"ARCHUB#9901";"13-Feb-18 01:05 PM";"**Anpan** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-124";"";"";
"ARCHUB#9901";"14-Feb-18 02:04 AM";"**Jay** updated the mission **Operation Vulture**";"";"";
"ARCHUB#9901";"14-Feb-18 02:11 AM";"**Jay** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-125";"";"";
"Draco#7061";"15-Feb-18 01:19 PM";"my mission is 95% done. need someone to show me how to upload it";"";"";
"McPedro#8489";"15-Feb-18 02:13 PM";"You should have an upload button on the upper right while looking at missions on archub";"";"";
"Anpan#6781";"15-Feb-18 02:17 PM";"https://arcomm.co.uk/hub";"";"";
"Kingsley#5943";"15-Feb-18 03:02 PM";"in eden editor export your mission to multiplayer, then in your arma 3 root directory, it'll be in mpmissions";"";"";
"Kingsley#5943";"15-Feb-18 03:02 PM";"upload that .pbo file to archub as stated above";"";"";
"Kingsley#5943";"15-Feb-18 03:02 PM";"if there's errors it should tell you";"";"";
"ARCHUB#9901";"15-Feb-18 07:44 PM";"**Draco191994** submitted a mission named **Rebel Scum** https://arcomm.co.uk/hub/missions/73";"";"";
"ARCHUB#9901";"15-Feb-18 09:40 PM";"**Draco191994** submitted a mission named **Rebel Scum** https://arcomm.co.uk/hub/missions/74";"";"";
"ARCHUB#9901";"15-Feb-18 09:46 PM";"**Draco191994** updated the mission **Rebel Scum**";"";"";
"ARCHUB#9901";"15-Feb-18 11:13 PM";"**Draco191994** updated the mission **Rebel Scum**";"";"";
"Draco#7061";"15-Feb-18 11:13 PM";"Done";"";"";
"Draco#7061";"15-Feb-18 11:13 PM";"fixed the scout problem as well. will have to do it in zues when the game starts";"";"";
"ARCHUB#9901";"16-Feb-18 06:46 AM";"**Kracken483** submitted a mission named **Full Plate** https://arcomm.co.uk/hub/missions/75";"";"";
"ARCHUB#9901";"16-Feb-18 06:51 AM";"**Kracken483** added a note to the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/notes#note-126";"";"";
"ARCHUB#9901";"16-Feb-18 06:54 AM";"**Kracken483** added a note to the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/notes#note-127";"";"";
"ARCHUB#9901";"16-Feb-18 06:59 AM";"**Kracken483** updated the mission **Full Plate**";"";"";
"ARCHUB#9901";"16-Feb-18 06:59 AM";"**Kracken483** added a note to the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/notes#note-128";"";"";
"ARCHUB#9901";"16-Feb-18 07:16 AM";"**Kracken483** updated the mission **Full Plate**";"";"";
"ARCHUB#9901";"16-Feb-18 07:16 AM";"**Kracken483** added a note to the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/notes#note-129";"";"";
"ARCHUB#9901";"16-Feb-18 07:26 AM";"**Kracken483** updated the mission **Full Plate**";"";"";
"ARCHUB#9901";"16-Feb-18 07:26 AM";"**Kracken483** added a note to the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/notes#note-130";"";"";
"ARCHUB#9901";"16-Feb-18 01:51 PM";"**Anpan** added a note to the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/notes#note-131";"";"";
"ARCHUB#9901";"16-Feb-18 01:53 PM";"**Anpan** added a note to the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/notes#note-132";"";"";
"ARCHUB#9901";"16-Feb-18 09:57 PM";"**Anpan** submitted a mission named **Hero run** https://arcomm.co.uk/hub/missions/76";"";"";
"ARCHUB#9901";"16-Feb-18 10:00 PM";"**Anpan** added a note to the mission **Hero run** https://arcomm.co.uk/hub/missions/76/notes#note-133";"";"";
"ARCHUB#9901";"17-Feb-18 12:40 AM";"**Kingsley** submitted a mission named **Sables Beach** https://arcomm.co.uk/hub/missions/81";"";"";
"ARCHUB#9901";"17-Feb-18 12:50 AM";"**Kingsley** submitted a mission named **Crowded 2** https://arcomm.co.uk/hub/missions/83";"";"";
"ARCHUB#9901";"17-Feb-18 01:30 AM";"**Kingsley** updated the mission **Crowded 2**";"";"";
"ARCHUB#9901";"17-Feb-18 01:31 AM";"**Kingsley** verified the mission **Crowded 2**";"";"";
"ARCHUB#9901";"17-Feb-18 01:49 AM";"**Kingsley** updated the mission **Sables Beach**";"";"";
"ARCHUB#9901";"17-Feb-18 02:07 AM";"**Kingsley** updated the mission **Full Plate**";"";"";
"ARCHUB#9901";"17-Feb-18 02:08 AM";"**Kingsley** added a note to the mission **Full Plate** https://arcomm.co.uk/hub/missions/75/notes#note-134";"";"";
"ARCHUB#9901";"17-Feb-18 02:09 AM";"**Kingsley** verified the mission **Full Plate**";"";"";
"ARCHUB#9901";"17-Feb-18 02:23 AM";"**Kingsley** updated the mission **Sables Beach**";"";"";
"ARCHUB#9901";"17-Feb-18 02:31 AM";"**krijger** verified the mission **Sables Beach**";"";"";
"ARCHUB#9901";"17-Feb-18 02:36 AM";"**Draco191994** submitted a mission named **Arma BG** https://arcomm.co.uk/hub/missions/84";"";"";
"ARCHUB#9901";"17-Feb-18 02:40 AM";"**WirelessPillow** added a note to the mission **Arma BG** https://arcomm.co.uk/hub/missions/84/notes#note-135";"";"";
"ARCHUB#9901";"17-Feb-18 02:46 AM";"**krijger** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-136";"";"";
"ARCHUB#9901";"17-Feb-18 02:47 AM";"**Draco191994** updated the mission **Arma BG**";"";"";
"krijger#0160";"17-Feb-18 03:55 AM";"Good bot";"";"";
"ARCHUB#9901";"17-Feb-18 03:16 PM";"**Draco191994** updated the mission **Arma BG**";"";"";
"Jaeger#3829";"17-Feb-18 06:26 PM";"oh, I see how it is - pull my mission for Ed's - admin aboose!";"";"archammer(3)";
"Kingsley#5943";"17-Feb-18 06:29 PM";"yours wasn't verified 😦 and ed's was a quick remake, we'll be playing yours next week";"";"";
"ARCHUB#9901";"17-Feb-18 06:30 PM";"**Jay** added a note to the mission **Operation Vulture** https://arcomm.co.uk/hub/missions/69/notes#note-137";"";"";
"Jaeger#3829";"17-Feb-18 06:31 PM";"ha, no worries, I like Ed's missions better";"";"";
"WirelessPillow#0001";"17-Feb-18 06:31 PM";"Did you ever add more infantry to the jungle one?";"";"";
"Anpan#6781";"17-Feb-18 06:32 PM";"THIS WASNT MY SCHEME";"";"";
"Anpan#6781";"17-Feb-18 06:32 PM";"JAY";"";"";
"Jaeger#3829";"17-Feb-18 06:32 PM";"still need to rework Jungle Raid for CUP";"";"";
